-10 0.00039984006
-9.9 0.0004092144
-9.8 0.00041858873
-9.7 0.00042796307
-9.6 0.0004373374
-9.5 0.00044671174
-9.4 0.00045608608
-9.3 0.00046546041
-9.2 0.00047483475
-9.1 0.00048420908
-9 0.00049358342
-8.9 0.00050668604
-8.8 0.00051978866
-8.7 0.00053289128
-8.6 0.0005459939
-8.5 0.00055909652
-8.4 0.00057219914
-8.3 0.00058530176
-8.2 0.00059840438
-8.1 0.000611507
-8 0.00062460962
-7.9 0.00064371473
-7.8 0.00066281983
-7.7 0.00068192494
-7.6 0.00070103005
-7.5 0.00072013515
-7.4 0.00073924026
-7.3 0.00075834537
-7.2 0.00077745048
-7.1 0.00079655558
-7 0.00081566069
-6.9 0.00084508241
-6.8 0.00087450413
-6.7 0.00090392585
-6.6 0.00093334757
-6.5 0.00096276929
-6.4 0.00099219102
-6.3 0.0010216127
-6.2 0.0010510345
-6.1 0.0010804562
-6 0.0011098779
-5.9 0.0011586345
-5.8 0.0012073911
-5.7 0.0012561478
-5.6 0.0013049044
-5.5 0.001353661
-5.4 0.0014024176
-5.3 0.0014511742
-5.2 0.0014999309
-5.1 0.0015486875
-5 0.0015974441
-4.9 0.0016870762
-4.8 0.0017767084
-4.7 0.0018663405
-4.6 0.0019559727
-4.5 0.0020456048
-4.4 0.002135237
-4.3 0.0022248691
-4.2 0.0023145013
-4.1 0.0024041334
-4 0.0024937656
-3.9 0.0026868669
-3.8 0.0028799682
-3.7 0.0030730696
-3.6 0.0032661709
-3.5 0.0034592722
-3.4 0.0036523735
-3.3 0.0038454748
-3.2 0.0040385762
-3.1 0.0042316775
-3 0.0044247788
-2.9 0.0049723999
-2.8 0.0055200211
-2.7 0.0060676422
-2.6 0.0066152633
-2.5 0.0071628844
-2.4 0.0077105056
-2.3 0.0082581267
-2.2 0.0088057478
-2.1 0.009353369
-2 0.0099009901
-1.9 0.012757045
-1.8 0.0156131
-1.7 0.018469154
-1.6 0.021325209
-1.5 0.024181264
-1.4 0.027037319
-1.3 0.029893374
-1.2 0.032749428
-1.1 0.035605483
-1 0.038461538
-0.9 0.13461538
-0.8 0.23076923
-0.7 0.32692308
-0.6 0.42307692
-0.5 0.51923077
-0.4 0.61538462
-0.3 0.71153846
-0.2 0.80769231
-0.1 0.90384615
-1.8790525e-14 1
0.1 0.90384615
0.2 0.80769231
0.3 0.71153846
0.4 0.61538462
0.5 0.51923077
0.6 0.42307692
0.7 0.32692308
0.8 0.23076923
0.9 0.13461538
1 0.038461538
1.1 0.035605483
1.2 0.032749428
1.3 0.029893374
1.4 0.027037319
1.5 0.024181264
1.6 0.021325209
1.7 0.018469154
1.8 0.0156131
1.9 0.012757045
2 0.0099009901
2.1 0.009353369
2.2 0.0088057478
2.3 0.0082581267
2.4 0.0077105056
2.5 0.0071628845
2.6 0.0066152633
2.7 0.0060676422
2.8 0.0055200211
2.9 0.0049723999
3 0.0044247788
3.1 0.0042316775
3.2 0.0040385762
3.3 0.0038454748
3.4 0.0036523735
3.5 0.0034592722
3.6 0.0032661709
3.7 0.0030730696
3.8 0.0028799682
3.9 0.0026868669
4 0.0024937656
4.1 0.0024041335
4.2 0.0023145013
4.3 0.0022248692
4.4 0.002135237
4.5 0.0020456049
4.6 0.0019559727
4.7 0.0018663406
4.8 0.0017767084
4.9 0.0016870763
5 0.0015974441
5.1 0.0015486875
5.2 0.0014999309
5.3 0.0014511742
5.4 0.0014024176
5.5 0.001353661
5.6 0.0013049044
5.7 0.0012561478
5.8 0.0012073911
5.9 0.0011586345
6 0.0011098779
6.1 0.0010804562
6.2 0.0010510345
6.3 0.0010216127
6.4 0.00099219102
6.5 0.0009627693
6.6 0.00093334757
6.7 0.00090392585
6.8 0.00087450413
6.9 0.00084508241
7 0.00081566069
7.1 0.00079655558
7.2 0.00077745048
7.3 0.00075834537
7.4 0.00073924026
7.5 0.00072013516
7.6 0.00070103005
7.7 0.00068192494
7.8 0.00066281983
7.9 0.00064371473
8 0.00062460962
8.1 0.000611507
8.2 0.00059840438
8.3 0.00058530176
8.4 0.00057219914
8.5 0.00055909652
8.6 0.0005459939
8.7 0.00053289128
8.8 0.00051978866
8.9 0.00050668604
9 0.00049358342
9.1 0.00048420908
9.2 0.00047483475
9.3 0.00046546041
9.4 0.00045608608
9.5 0.00044671174
9.6 0.0004373374
9.7 0.00042796307
9.8 0.00041858873
9.9 0.0004092144
10 0.00039984006
